Education_Level,Avg_salary,Min_salary,Max_salary
"Master's degree",642303.6802359434,0,1156923000
"College degree",1591613.408916223,0,8160095200
PhD,1153141.9373384723,0,1256904000
"Unknown level of education",5473221.662843049,0,1188345600
"Some college",155077.43313831332,0,102000000
"High School",110852.65177570091,0,6099000
"Professional degree (MD, JD, etc.)",1529820.3018052832,0,1642545000
